ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
map_1,,,,,,,wikipedia2024officiallang,,map,
1,Indonesian,,,,indo1316,2024,wikipedia2024officiallang,features,feature,map_1
2,Malay,,,,mala1479,2024,wikipedia2024officiallang,features,feature,map_1
3,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
4,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
5,Aymara,,,,cent2142,2024,wikipedia2024officiallang,features,feature,map_1
6,Araona,,,,arao1248,2024,wikipedia2024officiallang,features,feature,map_1
7,Baure,,,,baur1253,2024,wikipedia2024officiallang,features,feature,map_1
8,Bésiro (Chiquitano),,,,chiq1253,2024,wikipedia2024officiallang,features,feature,map_1
9,Canichana,,,,cani1243,2024,wikipedia2024officiallang,features,feature,map_1
10,Cavineña,,,,cavi1250,2024,wikipedia2024officiallang,features,feature,map_1
11,Cayubaba,,,,cayu1262,2024,wikipedia2024officiallang,features,feature,map_1
12,Chácobo,,,,chac1251,2024,wikipedia2024officiallang,features,feature,map_1
13,Chimán,,,,mose1249,2024,wikipedia2024officiallang,features,feature,map_1
14,Ese Ejja,,,,esee1248,2024,wikipedia2024officiallang,features,feature,map_1
15,Guaraní,,,,para1311,2024,wikipedia2024officiallang,features,feature,map_1
16,Guarasu'we,,,,paus1244,2024,wikipedia2024officiallang,features,feature,map_1
17,Guarayu,,,,guar1292,2024,wikipedia2024officiallang,features,feature,map_1
18,Itonama,,,,iton1250,2024,wikipedia2024officiallang,features,feature,map_1
19,Leco,,,,leco1242,2024,wikipedia2024officiallang,features,feature,map_1
20,Machajuyai-Kallawaya,,,,call1235,2024,wikipedia2024officiallang,features,feature,map_1
21,Machineri,,,,mach1268,2024,wikipedia2024officiallang,features,feature,map_1
22,Maropa,,,,reye1240,2024,wikipedia2024officiallang,features,feature,map_1
23,Mojeño-Ignaciano,,,,igna1246,2024,wikipedia2024officiallang,features,feature,map_1
24,Mojeño-Trinitario,,,,trin1278,2024,wikipedia2024officiallang,features,feature,map_1
25,Moré,,,,iten1243,2024,wikipedia2024officiallang,features,feature,map_1
26,Mosetén,,,,mose1249,2024,wikipedia2024officiallang,features,feature,map_1
27,Movima,,,,movi1243,2024,wikipedia2024officiallang,features,feature,map_1
28,Pacawara,,,,paca1246,2024,wikipedia2024officiallang,features,feature,map_1
29,Puquina,,,,puqu1242,2024,wikipedia2024officiallang,features,feature,map_1
30,Quechua,,,,quec1387,2024,wikipedia2024officiallang,features,feature,map_1
31,Sirionó,,,,siri1273,2024,wikipedia2024officiallang,features,feature,map_1
32,Tacana,,,,taca1256,2024,wikipedia2024officiallang,features,feature,map_1
33,Tapieté,,,,tapi1253,2024,wikipedia2024officiallang,features,feature,map_1
34,Toromona,,,,toro1255,2024,wikipedia2024officiallang,features,feature,map_1
35,Uru-Chipaya,,,,uruc1242,2024,wikipedia2024officiallang,features,feature,map_1
36,Weenhayek,,,,wich1264,2024,wikipedia2024officiallang,features,feature,map_1
37,Yaminawa,,,,yami1256,2024,wikipedia2024officiallang,features,feature,map_1
38,Yuki,,,,yuqu1240,2024,wikipedia2024officiallang,features,feature,map_1
39,Yuracaré,,,,yura1255,2024,wikipedia2024officiallang,features,feature,map_1
40,Zamuco,,,,zamu1245,2024,wikipedia2024officiallang,features,feature,map_1
41,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
42,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
43,Greek,,,,mode1248,2024,wikipedia2024officiallang,features,feature,map_1
44,Turkish,,,,nucl1301,2024,wikipedia2024officiallang,features,feature,map_1
45,Hindi,,,,hind1269,2024,wikipedia2024officiallang,features,feature,map_1
46,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
47,Standard Chinese,,,,mand1415,2024,wikipedia2024officiallang,features,feature,map_1
48,Hebrew,,,,hebr1245,2024,wikipedia2024officiallang,features,feature,map_1
49,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
50,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
51,Afar,,,,afar1241,2024,wikipedia2024officiallang,features,feature,map_1
52,Amharic,,,,amha1245,2024,wikipedia2024officiallang,features,feature,map_1
53,Oromo,,,,nucl1736,2024,wikipedia2024officiallang,features,feature,map_1
54,Somali,,,,soma1255,2024,wikipedia2024officiallang,features,feature,map_1
55,Tigrinya,,,,tigr1271,2024,wikipedia2024officiallang,features,feature,map_1
56,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
57,Somali,,,,soma1255,2024,wikipedia2024officiallang,features,feature,map_1
58,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
59,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
60,Swahili,,,,swah1253,2024,wikipedia2024officiallang,features,feature,map_1
